run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_170,irrelevance,non_live,170,1145,7.254558801651001,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_171,irrelevance,non_live,183,1519,9.623210668563843,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_172,irrelevance,non_live,191,62,0.4962489604949951,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_173,irrelevance,non_live,176,276,1.818528175354004,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_174,irrelevance,non_live,182,4965,31.9019033908844,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_175,irrelevance,non_live,177,89,0.6597697734832764,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_176,irrelevance,non_live,184,537,3.444730043411255,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_177,irrelevance,non_live,195,218,1.473205327987671,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_178,irrelevance,non_live,203,532,3.433668375015259,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_179,irrelevance,non_live,194,8101,52.889978647232056,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_180,irrelevance,non_live,201,100,0.7453670501708984,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_181,irrelevance,non_live,185,220,1.4711780548095703,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_182,irrelevance,non_live,209,62,0.5105040073394775,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_183,irrelevance,non_live,215,72,0.5726101398468018,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_184,irrelevance,non_live,203,126,0.9063513278961182,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_185,irrelevance,non_live,187,140,0.9776821136474609,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_186,irrelevance,non_live,185,106,0.7698826789855957,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_187,irrelevance,non_live,206,745,4.763432741165161,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_188,irrelevance,non_live,170,111,0.7927200794219971,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_189,irrelevance,non_live,184,530,3.3981781005859375,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_190,irrelevance,non_live,201,490,3.1666386127471924,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_191,irrelevance,non_live,191,81,0.6116833686828613,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_192,irrelevance,non_live,196,43802,333.4107463359833,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_193,irrelevance,non_live,189,166,1.1511034965515137,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_194,irrelevance,non_live,196,106,0.7803099155426025,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_195,irrelevance,non_live,230,139,1.0042383670806885,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_196,irrelevance,non_live,283,454,2.9911906719207764,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_197,irrelevance,non_live,204,96,0.7229180335998535,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_198,irrelevance,non_live,190,824,5.241315841674805,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_199,irrelevance,non_live,187,11350,75.19394874572754,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_200,irrelevance,non_live,188,2091,13.260473489761353,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_201,irrelevance,non_live,200,141,0.995293140411377,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_202,irrelevance,non_live,200,86,0.6586596965789795,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_203,irrelevance,non_live,164,57,0.45842576026916504,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_204,irrelevance,non_live,203,289,1.914750337600708,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_205,irrelevance,non_live,212,62,0.5117840766906738,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_206,irrelevance,non_live,207,154,1.0801723003387451,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_207,irrelevance,non_live,201,255,1.7059025764465332,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_208,irrelevance,non_live,201,266,1.7736032009124756,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_209,irrelevance,non_live,193,3626,23.154717683792114,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_210,irrelevance,non_live,213,141,1.0002014636993408,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_211,irrelevance,non_live,202,1931,12.261047124862671,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_212,irrelevance,non_live,209,308,2.0353281497955322,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_213,irrelevance,non_live,185,145,1.0078635215759277,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_214,irrelevance,non_live,195,1595,10.124179363250732,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_215,irrelevance,non_live,209,218,1.4783029556274414,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_216,irrelevance,non_live,180,121,0.8580942153930664,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_217,irrelevance,non_live,191,282,1.857147216796875,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_218,irrelevance,non_live,193,2054,13.033902645111084,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_219,irrelevance,non_live,219,1517,9.636617422103882,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_220,irrelevance,non_live,191,687,4.384172677993774,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_221,irrelevance,non_live,210,1467,9.3149733543396,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_222,irrelevance,non_live,208,161,1.1219520568847656,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_223,irrelevance,non_live,201,64,0.5207200050354004,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_224,irrelevance,non_live,216,232,1.5672047138214111,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_225,irrelevance,non_live,239,261,1.7637691497802734,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_226,irrelevance,non_live,182,208,1.3979244232177734,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_227,irrelevance,non_live,224,234,1.5825154781341553,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,212,46,0.4130375385284424,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,209,2162,13.741134643554688,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,201,736,4.708435773849487,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,211,53885,426.44642782211304,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,193,838,5.360763072967529,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,183,311,2.030993700027466,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,183,143,0.9930398464202881,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,189,991,6.290663719177246,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,201,136,0.9660396575927734,0
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,207,304,2.012233257293701,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,282,173,1.2427759170532227,1
vllm@default-jinja_chat_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,chat,gpt-oss-20b-chat-FC,1,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,187,132,0.9269938468933105,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,676,324,2.425088405609131,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1043,189,1.7980420589447021,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,252,164,1.1628479957580566,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,231,87,0.6810626983642578,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,349,195,1.4145593643188477,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,432,253,1.8222870826721191,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1076,1773,11.88685393333435,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,453,173,1.354860544204712,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,539,60,0.6867942810058594,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,728,122,1.1894278526306152,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,727,116,1.1513712406158447,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,588,80,0.856774091720581,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,513,164,1.3310258388519287,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,1267,205,2.021939277648926,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1016,126,1.3802111148834229,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,561,817,5.4476423263549805,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,220,64,0.5224189758300781,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,298,7874,51.47396540641785,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,338,171,1.2613301277160645,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,294,147,1.0923364162445068,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,238,47,0.43829345703125,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,479,734,4.867896556854248,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,249,138,1.0015723705291748,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,282,161,1.1667964458465576,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,226,94,0.7225563526153564,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,294,289,1.9706342220306396,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,276,419,2.771946668624878,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,300,691,4.485842943191528,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,414,381,2.606722593307495,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,319,469,3.1033196449279785,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,367,120,0.9609591960906982,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,329,1033,6.658047676086426,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,305,117,0.9112756252288818,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,320,102,0.8179194927215576,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,267,154,1.1177051067352295,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,294,234,1.6330573558807373,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,287,207,1.449944019317627,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,239,365,2.413013458251953,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,187,44,0.38152289390563965,1
