run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,is_error,correct
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_28,simple_java,non_live,559,246,1.6679699420928955,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_29,simple_java,non_live,554,237,1.6110389232635498,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_30,simple_java,non_live,533,115,0.8482074737548828,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_31,simple_java,non_live,486,249,1.6455702781677246,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_32,simple_java,non_live,572,320,2.1305646896362305,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_33,simple_java,non_live,502,84,0.6329765319824219,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_34,simple_java,non_live,551,289,1.927466630935669,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_35,simple_java,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_36,simple_java,non_live,532,415,2.6968414783477783,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_37,simple_java,non_live,501,188,1.2769181728363037,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_38,simple_java,non_live,471,270,1.7720460891723633,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_39,simple_java,non_live,507,148,1.0315124988555908,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_40,simple_java,non_live,502,146,1.0178966522216797,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_41,simple_java,non_live,445,191,1.2877459526062012,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_42,simple_java,non_live,544,227,1.5397393703460693,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_43,simple_java,non_live,555,188,1.312093734741211,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_44,simple_java,non_live,548,105,0.7926697731018066,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_45,simple_java,non_live,486,109,0.7867069244384766,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_46,simple_java,non_live,531,156,1.1015548706054688,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_47,simple_java,non_live,525,1355,8.513349533081055,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_48,simple_java,non_live,556,246,1.6700632572174072,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_49,simple_java,non_live,524,116,0.8516342639923096,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_50,simple_java,non_live,539,173,1.207434892654419,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_51,simple_java,non_live,617,204,1.434274435043335,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_52,simple_java,non_live,511,188,1.2740936279296875,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_53,simple_java,non_live,513,129,0.9138829708099365,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_54,simple_java,non_live,625,377,2.5093634128570557,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_55,simple_java,non_live,872,505,3.3338236808776855,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_56,simple_java,non_live,568,247,1.6839966773986816,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_57,simple_java,non_live,519,160,1.1242563724517822,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_58,simple_java,non_live,595,369,2.449831485748291,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_59,simple_java,non_live,639,323,2.180371046066284,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_60,simple_java,non_live,539,258,1.7388241291046143,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_61,simple_java,non_live,661,359,2.3983709812164307,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_62,simple_java,non_live,696,198,1.4047009944915771,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_63,simple_java,non_live,634,188,1.345362901687622,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_64,simple_java,non_live,652,322,2.160783052444458,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_65,simple_java,non_live,531,382,2.5005457401275635,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_66,simple_java,non_live,623,212,1.491056203842163,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_67,simple_java,non_live,538,688,4.400158405303955,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_68,simple_java,non_live,484,281,1.846963882446289,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_69,simple_java,non_live,581,259,1.769639492034912,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_70,simple_java,non_live,541,287,1.92116117477417,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_71,simple_java,non_live,573,173,1.230649709701538,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_72,simple_java,non_live,577,131,0.9706230163574219,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_73,simple_java,non_live,489,137,0.961115837097168,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_74,simple_java,non_live,555,163,1.1648406982421875,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_75,simple_java,non_live,509,161,1.1123840808868408,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_76,simple_java,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_77,simple_java,non_live,519,206,1.4001142978668213,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_78,simple_java,non_live,506,377,2.442086935043335,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_79,simple_java,non_live,531,106,0.7935128211975098,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_80,simple_java,non_live,501,129,0.9128785133361816,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_81,simple_java,non_live,782,1068,6.817317008972168,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_82,simple_java,non_live,543,458,2.973681688308716,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_83,simple_java,non_live,571,533,3.457742214202881,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_84,simple_java,non_live,520,164,1.145897626876831,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_85,simple_java,non_live,563,269,1.819103479385376,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_86,simple_java,non_live,538,246,1.6635394096374512,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_87,simple_java,non_live,509,351,2.2860336303710938,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_88,simple_java,non_live,618,210,1.4746570587158203,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_89,simple_java,non_live,557,477,3.0978293418884277,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_90,simple_java,non_live,530,219,1.4915928840637207,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_91,simple_java,non_live,527,272,1.815720796585083,0,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_92,simple_java,non_live,511,217,1.4560472965240479,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_93,simple_java,non_live,519,125,0.9041945934295654,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_94,simple_java,non_live,488,81,0.6122570037841797,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_95,simple_java,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_96,simple_java,non_live,578,275,1.8553249835968018,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_97,simple_java,non_live,506,91,0.6762261390686035,0,1
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_98,simple_java,non_live,,,,1,0
llamacpp@fixed-jinja_chat_medium_t-1_b-1_f-0_s-819437,llamacpp@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,819437,medium,1,simple_java_99,simple_java,non_live,516,179,1.2259032726287842,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,670,232,1.957376480102539,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1035,186,1.403045654296875,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,250,149,1.0117106437683105,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,231,91,0.6509101390838623,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,347,114,0.8029603958129883,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,432,168,1.1520440578460693,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1073,124,1.0418720245361328,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,449,175,1.2003839015960693,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,539,100,0.7635324001312256,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,727,127,0.9866542816162109,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,726,170,1.2590110301971436,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,588,88,0.7111074924468994,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,513,165,1.15608811378479,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,1263,335,2.413445234298706,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1010,126,1.032789707183838,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,559,520,3.4048993587493896,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,220,67,0.4932677745819092,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,298,276,1.8146121501922607,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,338,327,2.164557456970215,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,294,167,1.129845142364502,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,238,47,0.3779895305633545,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,479,866,5.583096265792847,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,249,775,4.964397430419922,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,282,882,5.645590305328369,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,226,149,1.0125229358673096,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,294,243,1.6060969829559326,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,276,1707,10.970026731491089,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,300,227,1.5040326118469238,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,414,141,0.9821887016296387,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,319,192,1.2891418933868408,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,367,120,0.8442366123199463,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,329,207,1.3920912742614746,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,305,114,0.8008363246917725,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,320,101,0.7218055725097656,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,267,129,0.8848998546600342,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,294,255,1.678236722946167,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,287,205,1.3603465557098389,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,239,290,1.8957977294921875,0,0
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,187,44,0.3415546417236328,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_23,simple_javascript,non_live,344,100,0.730661153793335,0,1
llamacpp@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,llamacpp@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,simple_javascript_24,simple_javascript,non_live,231,113,0.7905352115631104,0,1
