run_name,backend,wire_api,model_name,fc_model,browser_enabled,python_enabled,batch_size,seed,reasoning_effort,temperature,test_id,test_name,test_type,input_token_count,output_token_count,latency,correct
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_228,irrelevance,non_live,212,46,0.4140653610229492,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_229,irrelevance,non_live,209,2162,13.733270168304443,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_230,irrelevance,non_live,201,736,4.7039854526519775,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_231,irrelevance,non_live,211,53885,426.3612439632416,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_232,irrelevance,non_live,193,838,5.347208738327026,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_233,irrelevance,non_live,183,311,2.0342166423797607,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_234,irrelevance,non_live,183,143,0.9933569431304932,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_235,irrelevance,non_live,189,991,6.293030023574829,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_236,irrelevance,non_live,201,136,0.968956708908081,0
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_237,irrelevance,non_live,207,304,2.0132436752319336,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_238,irrelevance,non_live,282,173,1.243645191192627,1
vllm@default-jinja_responses_medium_t-0_b-1_f-1_s-69421337,vllm@default-jinja,responses,gpt-oss-20b-responses-FC,1,0,0,1,69421337,medium,0,irrelevance_239,irrelevance,non_live,187,132,0.9276351928710938,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_0-0-0,live_relevance,live,1247,174,1.8143248558044434,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_1-1-0,live_relevance,live,1765,356,3.2881762981414795,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_2-2-0,live_relevance,live,555,129,1.1284496784210205,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_3-3-0,live_relevance,live,517,81,0.8156440258026123,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_4-4-0,live_relevance,live,642,112,1.0739221572875977,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_5-5-0,live_relevance,live,712,249,1.9793856143951416,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_6-6-0,live_relevance,live,1672,256,2.594412326812744,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_7-7-0,live_relevance,live,874,207,1.8093633651733398,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_8-8-0,live_relevance,live,1119,116,1.3694939613342285,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_9-9-0,live_relevance,live,1339,286,2.5866410732269287,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_10-10-0,live_relevance,live,1338,135,1.623304843902588,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_11-11-0,live_relevance,live,1140,108,1.3431451320648193,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_12-12-0,live_relevance,live,1015,163,1.6163110733032227,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_13-13-0,live_relevance,live,2198,199,2.5321052074432373,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_14-14-0,live_relevance,live,1892,162,2.1209144592285156,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,live_relevance_15-15-0,live_relevance,live,890,964,6.5902650356292725,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_0,simple_javascript,non_live,487,55,0.6268348693847656,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_1,simple_javascript,non_live,576,102,0.9659805297851562,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_2,simple_javascript,non_live,641,191,1.5709261894226074,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_3,simple_javascript,non_live,578,294,2.1732194423675537,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_4,simple_javascript,non_live,498,45,0.5714085102081299,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_5,simple_javascript,non_live,772,607,4.255414724349976,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_6,simple_javascript,non_live,513,108,0.9715883731842041,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_7,simple_javascript,non_live,547,144,1.2220096588134766,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_8,simple_javascript,non_live,492,54,0.628756046295166,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_9,simple_javascript,non_live,581,289,2.1410679817199707,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_10,simple_javascript,non_live,542,226,1.7265222072601318,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_11,simple_javascript,non_live,585,123,1.1063599586486816,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_12,simple_javascript,non_live,720,304,2.3246936798095703,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_13,simple_javascript,non_live,620,433,3.0759475231170654,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_14,simple_javascript,non_live,670,257,1.9945068359375,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_15,simple_javascript,non_live,628,651,4.448143720626831,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_16,simple_javascript,non_live,588,110,1.0299787521362305,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_17,simple_javascript,non_live,626,109,1.0453779697418213,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_18,simple_javascript,non_live,551,142,1.2196712493896484,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_19,simple_javascript,non_live,579,144,1.2410871982574463,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_20,simple_javascript,non_live,566,113,1.030041217803955,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_21,simple_javascript,non_live,503,455,3.136204481124878,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_22,simple_javascript,non_live,433,40,0.500474214553833,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_23,simple_javascript,non_live,629,317,2.3428971767425537,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_24,simple_javascript,non_live,476,188,1.4477388858795166,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_25,simple_javascript,non_live,542,236,1.7773942947387695,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_26,simple_javascript,non_live,550,58,0.6794228553771973,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_27,simple_javascript,non_live,556,135,1.166633129119873,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_28,simple_javascript,non_live,515,249,1.858393907546997,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_29,simple_javascript,non_live,576,322,2.3471624851226807,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_30,simple_javascript,non_live,536,75,0.7766306400299072,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_31,simple_javascript,non_live,494,158,1.27797532081604,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_32,simple_javascript,non_live,617,87,0.905498743057251,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_33,simple_javascript,non_live,609,236,1.8336377143859863,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_34,simple_javascript,non_live,527,256,1.9083466529846191,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_35,simple_javascript,non_live,531,200,1.5551409721374512,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_36,simple_javascript,non_live,510,68,0.7125015258789062,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_37,simple_javascript,non_live,582,126,1.1291258335113525,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_38,simple_javascript,non_live,523,172,1.3852858543395996,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_39,simple_javascript,non_live,545,492,3.3892273902893066,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_40,simple_javascript,non_live,624,290,2.176426887512207,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_41,simple_javascript,non_live,567,77,0.8139767646789551,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_42,simple_javascript,non_live,582,293,2.1729280948638916,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_43,simple_javascript,non_live,551,114,1.036811113357544,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_44,simple_javascript,non_live,559,125,1.1124370098114014,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_45,simple_javascript,non_live,572,237,1.8165287971496582,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_46,simple_javascript,non_live,568,124,1.1032686233520508,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_47,simple_javascript,non_live,533,71,0.7638063430786133,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_48,simple_javascript,non_live,527,207,1.5974986553192139,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,simple_javascript_49,simple_javascript,non_live,509,133,1.1169102191925049,0
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_0,irrelevance,non_live,439,93,1.0827291011810303,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_1,irrelevance,non_live,459,502,3.3428003787994385,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_2,irrelevance,non_live,481,525,3.4897403717041016,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_3,irrelevance,non_live,501,82,0.7910335063934326,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_4,irrelevance,non_live,462,133,1.0799226760864258,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_5,irrelevance,non_live,478,118,0.9894413948059082,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_6,irrelevance,non_live,451,351,2.4169468879699707,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_7,irrelevance,non_live,461,146,1.1550838947296143,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_8,irrelevance,non_live,399,710,4.599399566650391,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_9,irrelevance,non_live,478,287,2.043252944946289,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_10,irrelevance,non_live,493,70,0.7186365127563477,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_11,irrelevance,non_live,444,538,3.565208673477173,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_12,irrelevance,non_live,483,108,0.939953088760376,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_13,irrelevance,non_live,544,73,0.7569220066070557,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_14,irrelevance,non_live,464,377,2.5892324447631836,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_15,irrelevance,non_live,478,108,0.9277248382568359,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_16,irrelevance,non_live,505,133,1.1039223670959473,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_17,irrelevance,non_live,473,123,1.025498867034912,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_18,irrelevance,non_live,485,502,3.3913471698760986,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_19,irrelevance,non_live,475,96,0.8525962829589844,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_20,irrelevance,non_live,468,85,0.7827610969543457,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_21,irrelevance,non_live,505,235,1.7373344898223877,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_22,irrelevance,non_live,504,182,1.4077820777893066,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_23,irrelevance,non_live,503,82,0.7960433959960938,1
vllm@fixed-jinja_chat_medium_t-0_b-1_f-0_s-69421337,vllm@fixed-jinja,chat,gpt-oss-20b-chat,0,0,0,1,69421337,medium,0,irrelevance_24,irrelevance,non_live,459,87,0.8007299900054932,1
